Rk,G,Date,,Opp,W/L,Tm,Opp,TeamFG,TeamFGA,TeamFG%,Team3P,Team3PA,Team3P%,TeamFT,TeamFTA,TeamFT%,TeamORB,TeamTRB,TeamAST,TeamSTL,TeamBLK,TeamTOV,TeamPF,,OppoFG,OppoFGA,OppoFG%,Oppo3P,Oppo3PA,Oppo3P%,OppoFT,OppoFTA,OppoFT%,OppoORB,OppoTRB,OppoAST,OppoSTL,OppoBLK,OppoTOV,OppoPF
1,1,2016-10-26,@,LAL,L,114,120,44,86,.512,7,29,.241,19,27,.704,10,39,29,10,1,14,23,,45,89,.506,12,35,.343,18,22,.818,11,39,21,10,4,15,24
2,2,2016-10-28,@,DAL,W,106,98,33,70,.471,15,32,.469,25,31,.806,5,41,21,6,1,18,22,,35,80,.438,8,29,.276,20,24,.833,6,34,13,11,2,9,21
3,3,2016-10-30,,DAL,W,93,92,34,81,.420,11,31,.355,14,21,.667,9,47,16,5,4,17,21,,32,86,.372,11,31,.355,17,20,.850,13,43,17,8,3,9,17
4,4,2016-11-01,@,CLE,L,120,128,43,90,.478,17,44,.386,17,25,.680,11,32,30,5,2,7,25,,43,83,.518,16,32,.500,26,31,.839,12,46,22,4,2,11,21
5,5,2016-11-02,@,NYK,W,118,99,42,89,.472,15,40,.375,19,27,.704,19,54,25,12,8,19,21,,37,85,.435,8,20,.400,17,25,.680,7,34,18,10,6,16,22
6,6,2016-11-05,@,ATL,L,97,112,37,85,.435,12,36,.333,11,13,.846,12,43,22,9,7,26,26,,45,85,.529,8,20,.400,14,24,.583,13,44,29,17,6,19,13
7,7,2016-11-07,@,WAS,W,114,106,41,79,.519,17,37,.459,15,18,.833,6,37,28,6,7,18,18,,39,94,.415,10,27,.370,18,20,.900,16,45,20,12,5,13,16
8,8,2016-11-09,@,SAS,W,101,99,37,78,.474,10,30,.333,17,22,.773,8,45,25,7,4,19,24,,33,84,.393,7,23,.304,26,30,.867,10,39,22,14,5,10,15
9,9,2016-11-12,,SAS,L,100,106,34,89,.382,15,47,.319,17,21,.810,16,46,22,6,4,14,19,,41,76,.539,5,18,.278,19,24,.792,2,35,21,6,11,10,19
10,10,2016-11-14,,PHI,W,115,88,44,91,.484,17,40,.425,10,17,.588,16,55,20,6,10,17,19,,34,90,.378,5,22,.227,15,17,.882,10,39,18,10,7,12,17
11,11,2016-11-16,@,OKC,L,103,105,40,92,.435,14,40,.350,9,14,.643,12,47,25,10,4,16,10,,40,84,.476,12,25,.480,13,14,.929,5,44,25,7,7,16,15
12,12,2016-11-17,,POR,W,126,109,46,95,.484,14,32,.438,20,25,.800,17,54,26,6,6,13,17,,41,90,.456,10,28,.357,17,21,.810,10,41,24,6,4,12,19
13,13,2016-11-19,,UTA,W,111,102,42,94,.447,12,32,.375,15,20,.750,10,39,28,8,3,4,16,,39,76,.513,12,27,.444,12,17,.706,5,43,22,3,5,12,17
14,14,2016-11-21,@,DET,W,99,96,35,78,.449,10,31,.323,19,27,.704,12,46,22,4,6,15,20,,36,87,.414,7,17,.412,17,24,.708,12,39,19,7,3,14,20
15,15,2016-11-23,,TOR,L,102,115,38,78,.487,14,42,.333,12,12,1.000,11,39,29,6,7,26,22,,43,88,.489,12,23,.522,17,21,.810,15,38,28,14,7,14,15
16,16,2016-11-25,@,SAC,W,117,104,40,85,.471,21,50,.420,16,20,.800,8,42,27,8,2,14,19,,39,80,.488,9,32,.281,17,21,.810,4,37,24,7,6,14,18
17,17,2016-11-27,@,POR,W,130,114,46,82,.561,17,36,.472,21,28,.750,7,36,26,7,8,11,23,,40,83,.482,12,33,.364,22,29,.759,8,35,24,7,2,14,24
18,18,2016-11-29,@,UTA,L,101,120,37,91,.407,11,30,.367,16,22,.727,15,38,14,5,6,7,20,,41,74,.554,15,28,.536,23,27,.852,5,40,23,4,5,8,20
19,19,2016-12-01,@,GSW,W,132,127,48,108,.444,14,44,.318,22,30,.733,15,56,26,11,4,19,28,,43,104,.413,12,44,.273,29,37,.784,13,54,31,12,7,17,27
20,20,2016-12-02,@,DEN,W,128,110,45,88,.511,17,37,.459,21,25,.840,10,41,25,11,7,11,14,,46,104,.442,9,31,.290,9,16,.563,24,54,22,5,4,16,20
