Rk,G,Date,,Opp,W/L,Tm,Opp,TeamFG,TeamFGA,TeamFG%,Team3P,Team3PA,Team3P%,TeamFT,TeamFTA,TeamFT%,TeamORB,TeamTRB,TeamAST,TeamSTL,TeamBLK,TeamTOV,TeamPF,,OppoFG,OppoFGA,OppoFG%,Oppo3P,Oppo3PA,Oppo3P%,OppoFT,OppoFTA,OppoFT%,OppoORB,OppoTRB,OppoAST,OppoSTL,OppoBLK,OppoTOV,OppoPF
1,1,2016-10-26,,OKC,L,97,103,36,84,.429,7,24,.292,18,25,.720,5,43,21,5,10,13,22,,39,94,.415,6,22,.273,19,26,.731,13,53,19,7,3,10,23
2,2,2016-10-29,,ATL,L,72,104,28,80,.350,5,18,.278,11,15,.733,4,39,16,9,5,20,20,,42,85,.494,5,20,.250,15,23,.652,6,47,31,11,7,12,14
3,3,2016-11-01,,ORL,L,101,103,40,81,.494,9,20,.450,12,16,.750,7,42,28,5,8,15,20,,42,93,.452,6,25,.240,13,17,.765,12,39,29,7,6,10,15
4,4,2016-11-02,@,CHO,L,93,109,34,86,.395,12,38,.316,13,15,.867,8,37,23,8,2,17,24,,39,79,.494,13,34,.382,18,26,.692,9,44,25,8,3,15,17
5,5,2016-11-05,,CLE,L,101,102,40,87,.460,14,38,.368,7,12,.583,5,45,21,9,9,17,23,,37,91,.407,14,38,.368,14,18,.778,11,49,23,10,5,16,15
6,6,2016-11-07,,UTA,L,84,109,31,77,.403,7,21,.333,15,22,.682,9,42,16,5,2,18,19,,43,85,.506,11,19,.579,12,20,.600,10,45,20,10,11,10,22
7,7,2016-11-09,@,IND,L,115,122,46,95,.484,14,36,.389,9,19,.474,10,43,23,11,6,17,21,,49,90,.544,9,19,.474,15,20,.750,7,43,25,9,6,16,17
8,8,2016-11-11,,IND,W,109,105,36,86,.419,11,32,.344,26,31,.839,13,54,24,7,6,19,21,,39,88,.443,5,19,.263,22,23,.957,4,40,23,14,3,13,28
9,9,2016-11-12,@,ATL,L,96,117,36,83,.434,11,29,.379,13,20,.650,10,39,21,14,4,19,20,,48,95,.505,13,32,.406,8,14,.571,15,52,31,10,6,16,14
10,10,2016-11-14,@,HOU,L,88,115,34,90,.378,5,22,.227,15,17,.882,10,39,18,10,7,12,17,,44,91,.484,17,40,.425,10,17,.588,16,55,20,6,10,17,19
11,11,2016-11-16,,WAS,W,109,102,42,77,.545,10,28,.357,15,22,.682,5,41,30,6,1,17,26,,38,91,.418,8,23,.348,18,25,.720,11,40,18,8,1,11,26
12,12,2016-11-17,@,MIN,L,86,110,31,83,.373,9,32,.281,15,19,.789,13,40,15,9,2,15,17,,43,84,.512,6,25,.240,18,20,.900,14,48,18,7,8,13,19
13,13,2016-11-19,,PHO,W,120,105,45,86,.523,17,35,.486,13,20,.650,6,44,33,11,9,18,23,,39,92,.424,6,21,.286,21,34,.618,12,44,18,11,7,15,19
14,14,2016-11-21,,MIA,W,101,94,37,78,.474,11,26,.423,16,20,.800,7,40,21,8,5,14,25,,34,88,.386,7,31,.226,19,28,.679,21,50,17,7,6,13,22
15,15,2016-11-23,,MEM,L,99,104,35,93,.376,12,36,.333,17,23,.739,8,56,24,9,10,26,32,,38,99,.384,10,29,.345,18,24,.750,9,46,24,13,9,15,28
16,16,2016-11-25,,CHI,L,89,105,31,78,.397,9,22,.409,18,22,.818,8,48,18,7,8,19,21,,40,90,.444,6,21,.286,19,26,.731,11,51,24,10,5,12,17
17,17,2016-11-27,,CLE,L,108,112,43,92,.467,15,34,.441,7,10,.700,13,50,29,5,5,16,24,,38,92,.413,12,40,.300,24,28,.857,14,46,19,5,3,9,14
18,18,2016-11-28,@,TOR,L,95,122,36,86,.419,14,34,.412,9,13,.692,12,38,27,9,4,14,21,,42,77,.545,13,19,.684,25,31,.806,8,42,22,11,8,12,14
19,19,2016-12-02,,ORL,L,88,105,36,95,.379,9,32,.281,7,10,.700,15,46,24,3,6,10,18,,37,78,.474,13,26,.500,18,26,.692,7,47,24,8,3,10,20
20,20,2016-12-03,,BOS,L,106,107,35,76,.461,15,33,.455,21,26,.808,8,38,20,5,3,15,23,,38,76,.500,8,26,.308,23,29,.793,6,37,22,5,3,10,21
21,21,2016-12-05,,DEN,L,98,106,35,86,.407,11,31,.355,17,23,.739,12,44,20,12,10,17,25,,35,76,.461,10,27,.370,26,34,.765,10,45,17,13,8,19,20
22,22,2016-12-06,@,MEM,L,91,96,32,82,.390,14,41,.341,13,26,.500,9,45,21,5,7,16,27,,33,86,.384,2,17,.118,28,35,.800,12,53,18,8,5,13,25
23,23,2016-12-08,@,NOP,W,99,88,39,91,.429,12,40,.300,9,13,.692,11,46,27,8,8,10,20,,33,84,.393,7,25,.280,15,22,.682,11,47,18,3,2,12,17
24,24,2016-12-11,@,DET,W,97,79,38,68,.559,7,17,.412,14,17,.824,5,42,24,11,4,20,13,,32,82,.390,5,19,.263,10,14,.714,10,34,15,15,2,15,18
25,25,2016-12-14,,TOR,L,114,123,43,86,.500,9,29,.310,19,25,.760,14,43,29,5,4,14,27,,41,87,.471,10,29,.345,31,36,.861,15,39,21,9,3,9,20
26,26,2016-12-16,,LAL,L,89,100,32,88,.364,6,31,.194,19,24,.792,16,48,22,7,4,17,17,,36,79,.456,9,30,.300,19,22,.864,8,46,19,10,4,20,21
27,27,2016-12-18,,BRK,W,108,107,38,88,.432,12,28,.429,20,23,.870,13,47,23,5,5,17,18,,36,81,.444,12,34,.353,23,31,.742,7,43,26,8,5,16,20
28,28,2016-12-20,,NOP,L,93,108,33,82,.402,11,33,.333,16,21,.762,6,43,18,6,8,13,20,,40,93,.430,10,17,.588,18,26,.692,16,56,28,2,3,11,16
29,29,2016-12-23,@,PHO,L,116,123,42,83,.506,13,31,.419,19,22,.864,8,28,23,7,6,19,31,,42,79,.532,12,26,.462,27,37,.730,11,43,25,7,6,20,24
30,30,2016-12-26,@,SAC,L,100,102,39,79,.494,9,25,.360,13,18,.722,8,38,20,13,5,22,23,,39,87,.448,7,25,.280,17,21,.810,13,42,24,11,4,19,19
31,31,2016-12-29,@,UTA,L,83,100,35,87,.402,6,24,.250,7,8,.875,13,41,16,6,1,15,16,,35,73,.479,15,26,.577,15,28,.536,9,43,21,9,6,14,11
32,32,2016-12-30,@,DEN,W,124,122,38,87,.437,16,33,.485,32,40,.800,15,44,25,5,5,11,33,,39,84,.464,11,27,.407,33,41,.805,11,45,29,5,1,10,26
33,33,2017-01-03,,MIN,W,93,91,33,85,.388,7,32,.219,20,25,.800,12,48,19,10,7,16,21,,33,82,.402,7,24,.292,18,20,.900,9,47,20,7,6,17,24
34,34,2017-01-06,@,BOS,L,106,110,37,79,.468,9,28,.321,23,26,.885,4,41,30,9,11,15,23,,35,87,.402,19,40,.475,21,25,.840,12,42,28,6,11,17,22
35,35,2017-01-08,@,BRK,W,105,95,37,94,.394,8,27,.296,23,27,.852,6,46,19,11,5,13,17,,36,78,.462,10,27,.370,13,17,.765,4,40,21,6,8,22,23
36,36,2017-01-11,,NYK,W,98,97,37,95,.389,7,28,.250,17,21,.810,18,47,27,7,1,14,12,,42,86,.488,4,22,.182,9,10,.900,8,40,20,7,8,13,22
37,37,2017-01-13,,CHO,W,102,93,36,76,.474,14,38,.368,16,20,.800,10,38,26,12,9,20,27,,28,85,.329,6,23,.261,31,32,.969,16,41,11,12,2,19,19
38,38,2017-01-14,@,WAS,L,93,109,36,87,.414,10,31,.323,11,21,.524,15,49,20,6,2,16,19,,44,91,.484,8,17,.471,13,18,.722,12,50,18,9,2,11,18
39,39,2017-01-16,@,MIL,W,113,104,35,78,.449,14,37,.378,29,36,.806,13,51,25,8,9,18,23,,42,89,.472,5,14,.357,15,22,.682,10,38,23,8,5,12,23
40,40,2017-01-18,,TOR,W,94,89,31,69,.449,8,24,.333,24,32,.750,5,46,20,5,7,22,21,,34,86,.395,6,24,.250,15,23,.652,12,43,17,10,2,9,24
41,41,2017-01-20,,POR,W,93,92,36,92,.391,12,29,.414,9,16,.563,13,53,25,6,8,19,21,,33,89,.371,6,19,.316,20,28,.714,12,46,16,8,6,13,20
42,42,2017-01-21,@,ATL,L,93,110,33,78,.423,12,29,.414,15,18,.833,7,39,27,8,6,22,19,,45,91,.495,7,20,.350,13,23,.565,11,47,24,8,5,13,18
43,43,2017-01-24,,LAC,W,121,110,45,90,.500,10,29,.345,21,22,.955,6,38,35,8,7,5,27,,33,71,.465,18,34,.529,26,41,.634,11,46,17,4,1,17,22
44,44,2017-01-25,@,MIL,W,114,109,40,75,.533,12,26,.462,22,25,.880,9,43,32,9,4,21,21,,42,91,.462,7,28,.250,18,23,.783,15,37,26,11,4,19,22
45,45,2017-01-27,,HOU,L,118,123,42,78,.538,10,25,.400,24,32,.750,3,29,29,14,6,22,25,,42,81,.519,12,31,.387,27,28,.964,6,41,25,10,4,23,29
46,46,2017-01-29,@,CHI,L,108,121,44,99,.444,10,28,.357,10,14,.714,11,43,26,8,8,12,22,,45,89,.506,8,14,.571,23,28,.821,10,49,29,8,5,10,11
47,47,2017-01-30,,SAC,W,122,119,45,83,.542,11,31,.355,21,26,.808,9,29,32,13,2,14,18,,41,74,.554,13,29,.448,24,29,.828,9,33,31,7,3,20,28
48,48,2017-02-01,@,DAL,L,95,113,35,77,.455,6,22,.273,19,26,.731,5,39,21,5,2,13,21,,40,86,.465,10,26,.385,23,28,.821,15,51,22,10,4,11,19
49,49,2017-02-02,@,SAS,L,86,102,30,88,.341,9,25,.360,17,23,.739,12,46,21,10,5,21,23,,38,89,.427,6,21,.286,20,27,.741,14,59,26,13,9,19,20
50,50,2017-02-04,@,MIA,L,102,125,35,84,.417,6,23,.261,26,31,.839,6,33,20,10,1,15,21,,48,82,.585,12,22,.545,17,23,.739,10,49,28,6,5,21,24
51,51,2017-02-06,@,DET,L,96,113,36,85,.424,5,28,.179,19,28,.679,11,41,19,8,0,13,17,,46,99,.465,5,22,.227,16,17,.941,19,60,22,8,4,12,19
52,52,2017-02-08,,SAS,L,103,111,34,84,.405,13,34,.382,22,29,.759,7,35,23,8,2,5,19,,39,74,.527,11,22,.500,22,25,.880,6,48,24,2,6,15,22
53,53,2017-02-09,@,ORL,W,112,111,40,95,.421,11,28,.393,21,27,.778,13,45,25,13,5,15,19,,41,84,.488,10,21,.476,19,24,.792,7,47,27,4,8,21,20
54,54,2017-02-11,,MIA,W,117,109,39,86,.453,9,25,.360,30,38,.789,11,38,27,15,8,10,21,,39,85,.459,7,24,.292,24,28,.857,11,49,15,4,4,19,27
55,55,2017-02-13,@,CHO,W,105,99,41,86,.477,12,33,.364,11,17,.647,9,51,24,9,5,18,21,,34,78,.436,11,31,.355,20,26,.769,3,33,19,11,5,15,17
56,56,2017-02-15,@,BOS,L,108,116,44,93,.473,8,31,.258,12,18,.667,12,47,23,16,5,22,23,,38,80,.475,13,28,.464,27,36,.750,6,39,21,13,4,22,18
57,57,2017-02-24,,WAS,W,120,112,43,87,.494,10,29,.345,24,30,.800,8,48,28,9,7,15,26,,38,90,.422,5,24,.208,31,40,.775,12,43,19,8,6,16,25
58,58,2017-02-25,@,NYK,L,109,110,40,95,.421,7,31,.226,22,27,.815,16,50,19,6,5,11,21,,43,91,.473,6,21,.286,18,23,.783,10,44,21,6,7,11,22
59,59,2017-02-27,,GSW,L,108,119,37,82,.451,10,34,.294,24,27,.889,12,42,24,11,3,22,25,,40,89,.449,6,29,.207,33,39,.846,16,45,31,14,4,13,18
60,60,2017-03-01,@,MIA,L,98,125,37,85,.435,6,17,.353,18,22,.818,10,40,16,7,4,19,22,,49,90,.544,13,30,.433,14,21,.667,8,42,24,9,12,13,18
61,61,2017-03-03,,NYK,W,105,102,36,83,.434,9,28,.321,24,31,.774,12,50,20,5,9,15,21,,33,84,.393,7,21,.333,29,33,.879,9,41,14,10,3,10,20
62,62,2017-03-04,,DET,L,106,136,43,88,.489,14,34,.412,6,7,.857,6,36,30,5,2,19,18,,54,95,.568,10,23,.435,18,21,.857,10,44,26,11,10,7,9
63,63,2017-03-06,,MIL,L,98,112,39,89,.438,8,30,.267,12,19,.632,14,42,30,5,3,12,20,,41,83,.494,14,33,.424,16,20,.800,9,41,28,7,7,12,16
64,64,2017-03-09,@,POR,L,108,114,41,94,.436,11,29,.379,15,20,.750,12,44,18,10,3,16,29,,40,88,.455,6,21,.286,28,33,.848,16,55,25,8,12,19,22
65,65,2017-03-11,@,LAC,L,100,112,40,84,.476,10,30,.333,10,14,.714,7,41,28,11,1,16,23,,40,81,.494,8,25,.320,24,29,.828,8,41,25,13,3,13,13
66,66,2017-03-12,@,LAL,W,118,116,41,79,.519,10,24,.417,26,32,.813,4,34,28,8,4,16,24,,44,88,.500,4,20,.200,24,28,.857,7,40,24,10,10,15,21
67,67,2017-03-14,@,GSW,L,104,106,39,89,.438,8,27,.296,18,27,.667,13,52,28,10,10,21,26,,32,88,.364,14,32,.438,28,35,.800,13,43,24,12,11,18,24
68,68,2017-03-17,,DAL,W,116,74,42,80,.525,12,29,.414,20,23,.870,9,55,32,8,6,16,21,,30,87,.345,5,23,.217,9,17,.529,5,34,21,6,4,12,20
69,69,2017-03-19,,BOS,W,105,99,41,88,.466,12,33,.364,11,15,.733,8,43,29,9,7,15,23,,34,84,.405,6,29,.207,25,29,.862,8,41,27,8,5,17,15
70,70,2017-03-20,@,ORL,L,109,112,39,102,.382,9,34,.265,22,24,.917,13,53,26,15,7,16,34,,35,94,.372,4,23,.174,38,46,.826,14,55,19,10,4,18,22
71,71,2017-03-22,@,OKC,L,97,122,37,87,.425,8,25,.320,15,17,.882,6,25,19,8,4,9,23,,48,88,.545,4,16,.250,22,30,.733,18,54,26,7,8,16,17
72,72,2017-03-24,@,CHI,W,117,107,46,83,.554,8,25,.320,17,23,.739,11,46,23,10,4,18,22,,37,91,.407,10,24,.417,23,31,.742,15,39,22,9,5,14,15
73,73,2017-03-26,@,IND,L,94,107,35,88,.398,14,41,.341,10,14,.714,8,48,19,7,5,14,23,,38,89,.427,7,17,.412,24,29,.828,12,51,16,9,4,9,13
74,74,2017-03-28,@,BRK,W,106,101,39,91,.429,10,33,.303,18,21,.857,12,53,21,7,9,16,23,,38,94,.404,9,32,.281,16,24,.667,13,50,22,11,5,13,19
75,75,2017-03-29,,ATL,L,92,99,36,87,.414,11,39,.282,9,11,.818,13,40,30,7,3,14,19,,34,80,.425,9,18,.500,22,26,.846,15,47,19,7,3,17,15
76,76,2017-03-31,@,CLE,L,105,122,40,82,.488,11,33,.333,14,19,.737,7,42,26,7,2,17,21,,50,95,.526,13,29,.448,9,16,.563,13,49,30,8,4,8,16
77,77,2017-04-02,@,TOR,L,105,113,36,80,.450,11,36,.306,22,25,.880,13,37,25,8,5,19,20,,46,85,.541,6,19,.316,15,19,.789,10,37,25,12,9,15,19
78,78,2017-04-04,,BRK,L,118,141,43,97,.443,12,38,.316,20,27,.741,14,36,32,7,4,11,22,,48,75,.640,16,31,.516,29,33,.879,1,36,36,9,5,17,18
79,79,2017-04-06,,CHI,L,90,102,33,91,.363,7,33,.212,17,22,.773,10,50,19,10,3,13,19,,39,91,.429,8,25,.320,16,17,.941,10,57,27,7,6,16,19
80,80,2017-04-08,,MIL,L,82,90,27,77,.351,8,31,.258,20,23,.870,10,47,23,9,1,17,16,,35,79,.443,6,27,.222,14,20,.700,6,43,18,10,4,15,21
81,81,2017-04-10,,IND,L,111,120,35,75,.467,13,33,.394,28,31,.903,10,33,20,10,1,18,19,,49,85,.576,5,16,.313,17,21,.810,14,44,30,9,5,14,23
82,82,2017-04-12,@,NYK,L,113,114,46,93,.495,7,23,.304,14,20,.700,16,38,21,10,4,12,25,,41,83,.494,9,22,.409,23,32,.719,17,43,17,5,7,19,18
